threshold,precision,recall,f1,accuracy
0.0,0.43,1.0,0.6,0.43
0.05,0.51,0.93,0.66,0.59
0.1,0.51,0.93,0.66,0.59
0.15,0.51,0.93,0.66,0.59
0.2,0.51,0.93,0.66,0.59
0.25,0.58,0.71,0.64,0.65
0.3,0.58,0.71,0.64,0.65
0.35,0.58,0.71,0.64,0.65
0.4,0.58,0.71,0.64,0.65
0.45,0.68,0.59,0.63,0.7
0.5,0.68,0.59,0.63,0.7
0.55,0.68,0.59,0.63,0.7
0.6,0.68,0.59,0.63,0.7
0.65,0.88,0.51,0.64,0.76
0.7,0.88,0.51,0.64,0.76
0.75,0.88,0.51,0.64,0.76
0.8,0.88,0.51,0.64,0.76
0.85,0.98,0.37,0.54,0.72
0.9,0.98,0.37,0.54,0.72
0.95,0.98,0.37,0.54,0.72
1.0,0.98,0.37,0.54,0.72
