threshold,precision,recall,f1,accuracy
0.0,0.16,1.0,0.28,0.16
0.05,0.18,0.98,0.3,0.26
0.1,0.21,0.87,0.34,0.47
0.15,0.26,0.66,0.38,0.65
0.2,0.3,0.45,0.36,0.75
0.25,0.44,0.36,0.4,0.82
0.3,0.53,0.21,0.3,0.84
0.35,0.5,0.06,0.11,0.84
0.4,0.0,0.0,0.0,0.84
0.45,0.0,0.0,0.0,0.84
0.5,0.0,0.0,0.0,0.84
0.55,0.0,0.0,0.0,0.84
0.6,0.0,0.0,0.0,0.84
0.65,0.0,0.0,0.0,0.84
0.7,0.0,0.0,0.0,0.84
0.75,0.0,0.0,0.0,0.84
0.8,0.0,0.0,0.0,0.84
0.85,0.0,0.0,0.0,0.84
0.9,0.0,0.0,0.0,0.84
0.95,0.0,0.0,0.0,0.84
1.0,0.0,0.0,0.0,0.84
