threshold,precision,recall,f1,accuracy
0.0,0.16,1.0,0.28,0.16
0.05,0.17,1.0,0.28,0.2
0.1,0.21,0.87,0.33,0.45
0.15,0.26,0.68,0.38,0.64
0.2,0.35,0.49,0.41,0.78
0.25,0.43,0.28,0.34,0.83
0.3,0.57,0.17,0.26,0.85
0.35,1.0,0.04,0.08,0.85
0.4,0.0,0.0,0.0,0.84
0.45,0.0,0.0,0.0,0.84
0.5,0.0,0.0,0.0,0.84
0.55,0.0,0.0,0.0,0.84
0.6,0.0,0.0,0.0,0.84
0.65,0.0,0.0,0.0,0.84
0.7,0.0,0.0,0.0,0.84
0.75,0.0,0.0,0.0,0.84
0.8,0.0,0.0,0.0,0.84
0.85,0.0,0.0,0.0,0.84
0.9,0.0,0.0,0.0,0.84
0.95,0.0,0.0,0.0,0.84
1.0,0.0,0.0,0.0,0.84
